EventID,CoaTime,TRIG_COA,COA_X,COA_Y,COA_Z,COA,COA_NORM
20101202233005000,2010-12-02 23:30:05.000,0.0,0.0,0.0,0.0,0.0,0.0
20101202233127680,2010-12-02 23:31:27.680,0.0,0.0,0.0,0.0,0.0,0.0
20101203062500300,2010-12-03 06:25:00.300,0.0,0.0,0.0,0.0,0.0,0.0
20101203094905760,2010-12-03 09:49:05.760,0.0,0.0,0.0,0.0,0.0,0.0
20101203131459360,2010-12-03 13:14:59.360,0.0,0.0,0.0,0.0,0.0,0.0
20101203172859880,2010-12-03 17:28:59.880,0.0,0.0,0.0,0.0,0.0,0.0
20101203185911300,2010-12-03 18:59:11.300,0.0,0.0,0.0,0.0,0.0,0.0
20101203202215820,2010-12-03 20:22:15.820,0.0,0.0,0.0,0.0,0.0,0.0
20101203204134040,2010-12-03 20:41:34.040,0.0,0.0,0.0,0.0,0.0,0.0
20101203205343860,2010-12-03 20:53:43.860,0.0,0.0,0.0,0.0,0.0,0.0
20101203210034900,2010-12-03 21:00:34.900,0.0,0.0,0.0,0.0,0.0,0.0
20101203211017620,2010-12-03 21:10:17.620,0.0,0.0,0.0,0.0,0.0,0.0
20101203211222940,2010-12-03 21:12:22.940,0.0,0.0,0.0,0.0,0.0,0.0
20101203212758240,2010-12-03 21:27:58.240,0.0,0.0,0.0,0.0,0.0,0.0
20101203213034660,2010-12-03 21:30:34.660,0.0,0.0,0.0,0.0,0.0,0.0
20101203215605560,2010-12-03 21:56:05.560,0.0,0.0,0.0,0.0,0.0,0.0
20101204000529740,2010-12-04 00:05:29.740,0.0,0.0,0.0,0.0,0.0,0.0
20101204001029180,2010-12-04 00:10:29.180,0.0,0.0,0.0,0.0,0.0,0.0
20101204044752320,2010-12-04 04:47:52.320,0.0,0.0,0.0,0.0,0.0,0.0
20101204053248720,2010-12-04 05:32:48.720,0.0,0.0,0.0,0.0,0.0,0.0
20101204080037960,2010-12-04 08:00:37.960,0.0,0.0,0.0,0.0,0.0,0.0
20101204203853960,2010-12-04 20:38:53.960,0.0,0.0,0.0,0.0,0.0,0.0
20101204214133860,2010-12-04 21:41:33.860,0.0,0.0,0.0,0.0,0.0,0.0
20101205041541420,2010-12-05 04:15:41.420,0.0,0.0,0.0,0.0,0.0,0.0
20101205130451280,2010-12-05 13:04:51.280,0.0,0.0,0.0,0.0,0.0,0.0
20101205141852460,2010-12-05 14:18:52.460,0.0,0.0,0.0,0.0,0.0,0.0
20101205152316440,2010-12-05 15:23:16.440,0.0,0.0,0.0,0.0,0.0,0.0
20101205231957800,2010-12-05 23:19:57.800,0.0,0.0,0.0,0.0,0.0,0.0
20101206010903540,2010-12-06 01:09:03.540,0.0,0.0,0.0,0.0,0.0,0.0
20101206014358260,2010-12-06 01:43:58.260,0.0,0.0,0.0,0.0,0.0,0.0
20101206015003240,2010-12-06 01:50:03.240,0.0,0.0,0.0,0.0,0.0,0.0
20101206041838820,2010-12-06 04:18:38.820,0.0,0.0,0.0,0.0,0.0,0.0
20101206071838400,2010-12-06 07:18:38.400,0.0,0.0,0.0,0.0,0.0,0.0
20101206135152540,2010-12-06 13:51:52.540,0.0,0.0,0.0,0.0,0.0,0.0
20101208143213620,2010-12-08 14:32:13.620,0.0,0.0,0.0,0.0,0.0,0.0
20101208154809740,2010-12-08 15:48:09.740,0.0,0.0,0.0,0.0,0.0,0.0
20101208170018120,2010-12-08 17:00:18.120,0.0,0.0,0.0,0.0,0.0,0.0
20101208193140420,2010-12-08 19:31:40.420,0.0,0.0,0.0,0.0,0.0,0.0
20101208200545840,2010-12-08 20:05:45.840,0.0,0.0,0.0,0.0,0.0,0.0
20101208200743520,2010-12-08 20:07:43.520,0.0,0.0,0.0,0.0,0.0,0.0
20101209224921640,2010-12-09 22:49:21.640,0.0,0.0,0.0,0.0,0.0,0.0
20101209225019280,2010-12-09 22:50:19.280,0.0,0.0,0.0,0.0,0.0,0.0
20101210174626860,2010-12-10 17:46:26.860,0.0,0.0,0.0,0.0,0.0,0.0
20101210180904200,2010-12-10 18:09:04.200,0.0,0.0,0.0,0.0,0.0,0.0
20101211100819740,2010-12-11 10:08:19.740,0.0,0.0,0.0,0.0,0.0,0.0
20101212073954300,2010-12-12 07:39:54.300,0.0,0.0,0.0,0.0,0.0,0.0
20101214081202260,2010-12-14 08:12:02.260,0.0,0.0,0.0,0.0,0.0,0.0
20110106075904880,2011-01-06 07:59:04.880,0.0,0.0,0.0,0.0,0.0,0.0
20110202040051020,2011-02-02 04:00:51.020,0.0,0.0,0.0,0.0,0.0,0.0
20110209041807700,2011-02-09 04:18:07.700,0.0,0.0,0.0,0.0,0.0,0.0
20110210093614300,2011-02-10 09:36:14.300,0.0,0.0,0.0,0.0,0.0,0.0
20110212085032500,2011-02-12 08:50:32.500,0.0,0.0,0.0,0.0,0.0,0.0
20110217212034120,2011-02-17 21:20:34.120,0.0,0.0,0.0,0.0,0.0,0.0
20110218094108180,2011-02-18 09:41:08.180,0.0,0.0,0.0,0.0,0.0,0.0
20110310205705900,2011-03-10 20:57:05.900,0.0,0.0,0.0,0.0,0.0,0.0
20110410104957020,2011-04-10 10:49:57.020,0.0,0.0,0.0,0.0,0.0,0.0
20110507015135560,2011-05-07 01:51:35.560,0.0,0.0,0.0,0.0,0.0,0.0
20110507060222020,2011-05-07 06:02:22.020,0.0,0.0,0.0,0.0,0.0,0.0
20110507172027400,2011-05-07 17:20:27.400,0.0,0.0,0.0,0.0,0.0,0.0
20110528124311960,2011-05-28 12:43:11.960,0.0,0.0,0.0,0.0,0.0,0.0
20110528162316060,2011-05-28 16:23:16.060,0.0,0.0,0.0,0.0,0.0,0.0
20110528162607980,2011-05-28 16:26:07.980,0.0,0.0,0.0,0.0,0.0,0.0
20110528164213300,2011-05-28 16:42:13.300,0.0,0.0,0.0,0.0,0.0,0.0
20110528170158820,2011-05-28 17:01:58.820,0.0,0.0,0.0,0.0,0.0,0.0
20110528171017240,2011-05-28 17:10:17.240,0.0,0.0,0.0,0.0,0.0,0.0
20110528171907100,2011-05-28 17:19:07.100,0.0,0.0,0.0,0.0,0.0,0.0
20110528212622340,2011-05-28 21:26:22.340,0.0,0.0,0.0,0.0,0.0,0.0
20110528220938160,2011-05-28 22:09:38.160,0.0,0.0,0.0,0.0,0.0,0.0
20110528223756020,2011-05-28 22:37:56.020,0.0,0.0,0.0,0.0,0.0,0.0
20110528230339520,2011-05-28 23:03:39.520,0.0,0.0,0.0,0.0,0.0,0.0
20110529014407260,2011-05-29 01:44:07.260,0.0,0.0,0.0,0.0,0.0,0.0
20110529021848760,2011-05-29 02:18:48.760,0.0,0.0,0.0,0.0,0.0,0.0
20110529023523160,2011-05-29 02:35:23.160,0.0,0.0,0.0,0.0,0.0,0.0
20110529024509380,2011-05-29 02:45:09.380,0.0,0.0,0.0,0.0,0.0,0.0
20110529032128780,2011-05-29 03:21:28.780,0.0,0.0,0.0,0.0,0.0,0.0
20110529032943480,2011-05-29 03:29:43.480,0.0,0.0,0.0,0.0,0.0,0.0
20110529040732360,2011-05-29 04:07:32.360,0.0,0.0,0.0,0.0,0.0,0.0
20110529041525840,2011-05-29 04:15:25.840,0.0,0.0,0.0,0.0,0.0,0.0
20110529052008540,2011-05-29 05:20:08.540,0.0,0.0,0.0,0.0,0.0,0.0
20110529055455040,2011-05-29 05:54:55.040,0.0,0.0,0.0,0.0,0.0,0.0
20110529060150960,2011-05-29 06:01:50.960,0.0,0.0,0.0,0.0,0.0,0.0
20110529062942680,2011-05-29 06:29:42.680,0.0,0.0,0.0,0.0,0.0,0.0
20110529063023300,2011-05-29 06:30:23.300,0.0,0.0,0.0,0.0,0.0,0.0
20110529063140140,2011-05-29 06:31:40.140,0.0,0.0,0.0,0.0,0.0,0.0
20110529092512740,2011-05-29 09:25:12.740,0.0,0.0,0.0,0.0,0.0,0.0
20110529102953780,2011-05-29 10:29:53.780,0.0,0.0,0.0,0.0,0.0,0.0
20110529160005900,2011-05-29 16:00:05.900,0.0,0.0,0.0,0.0,0.0,0.0
20110529161347620,2011-05-29 16:13:47.620,0.0,0.0,0.0,0.0,0.0,0.0
20110529165952440,2011-05-29 16:59:52.440,0.0,0.0,0.0,0.0,0.0,0.0
20110601174937460,2011-06-01 17:49:37.460,0.0,0.0,0.0,0.0,0.0,0.0
20110602080259980,2011-06-02 08:02:59.980,0.0,0.0,0.0,0.0,0.0,0.0
20110607133416160,2011-06-07 13:34:16.160,0.0,0.0,0.0,0.0,0.0,0.0
20110607135931920,2011-06-07 13:59:31.920,0.0,0.0,0.0,0.0,0.0,0.0
20110607151839080,2011-06-07 15:18:39.080,0.0,0.0,0.0,0.0,0.0,0.0
20110607182059700,2011-06-07 18:20:59.700,0.0,0.0,0.0,0.0,0.0,0.0
20110607194203660,2011-06-07 19:42:03.660,0.0,0.0,0.0,0.0,0.0,0.0
20110608042434540,2011-06-08 04:24:34.540,0.0,0.0,0.0,0.0,0.0,0.0
20110608080036800,2011-06-08 08:00:36.800,0.0,0.0,0.0,0.0,0.0,0.0
20110610015531840,2011-06-10 01:55:31.840,0.0,0.0,0.0,0.0,0.0,0.0
20110610015604500,2011-06-10 01:56:04.500,0.0,0.0,0.0,0.0,0.0,0.0
20110610015800880,2011-06-10 01:58:00.880,0.0,0.0,0.0,0.0,0.0,0.0
20110610015854340,2011-06-10 01:58:54.340,0.0,0.0,0.0,0.0,0.0,0.0
20110610020052000,2011-06-10 02:00:52.000,0.0,0.0,0.0,0.0,0.0,0.0
20110610020348500,2011-06-10 02:03:48.500,0.0,0.0,0.0,0.0,0.0,0.0
20110610020814380,2011-06-10 02:08:14.380,0.0,0.0,0.0,0.0,0.0,0.0
20110610034103520,2011-06-10 03:41:03.520,0.0,0.0,0.0,0.0,0.0,0.0
20110610043155420,2011-06-10 04:31:55.420,0.0,0.0,0.0,0.0,0.0,0.0
20110610105641240,2011-06-10 10:56:41.240,0.0,0.0,0.0,0.0,0.0,0.0
20110610125540580,2011-06-10 12:55:40.580,0.0,0.0,0.0,0.0,0.0,0.0
20110612214759860,2011-06-12 21:47:59.860,0.0,0.0,0.0,0.0,0.0,0.0
20110617203759960,2011-06-17 20:37:59.960,0.0,0.0,0.0,0.0,0.0,0.0
20110617212517220,2011-06-17 21:25:17.220,0.0,0.0,0.0,0.0,0.0,0.0
20110618083216480,2011-06-18 08:32:16.480,0.0,0.0,0.0,0.0,0.0,0.0
20110621124617920,2011-06-21 12:46:17.920,0.0,0.0,0.0,0.0,0.0,0.0
20110622120624860,2011-06-22 12:06:24.860,0.0,0.0,0.0,0.0,0.0,0.0
20110624055126520,2011-06-24 05:51:26.520,0.0,0.0,0.0,0.0,0.0,0.0
20110625063649340,2011-06-25 06:36:49.340,0.0,0.0,0.0,0.0,0.0,0.0
20110628140954180,2011-06-28 14:09:54.180,0.0,0.0,0.0,0.0,0.0,0.0
20110708045910780,2011-07-08 04:59:10.780,0.0,0.0,0.0,0.0,0.0,0.0
20110729044212440,2011-07-29 04:42:12.440,0.0,0.0,0.0,0.0,0.0,0.0
20110803000135680,2011-08-03 00:01:35.680,0.0,0.0,0.0,0.0,0.0,0.0
20110804061153260,2011-08-04 06:11:53.260,0.0,0.0,0.0,0.0,0.0,0.0
20110805193305940,2011-08-05 19:33:05.940,0.0,0.0,0.0,0.0,0.0,0.0
20110806054953460,2011-08-06 05:49:53.460,0.0,0.0,0.0,0.0,0.0,0.0
20110806063355940,2011-08-06 06:33:55.940,0.0,0.0,0.0,0.0,0.0,0.0
20110809193831400,2011-08-09 19:38:31.400,0.0,0.0,0.0,0.0,0.0,0.0
20110809213122920,2011-08-09 21:31:22.920,0.0,0.0,0.0,0.0,0.0,0.0
20110809230359300,2011-08-09 23:03:59.300,0.0,0.0,0.0,0.0,0.0,0.0
20110810033959760,2011-08-10 03:39:59.760,0.0,0.0,0.0,0.0,0.0,0.0
20110813223304220,2011-08-13 22:33:04.220,0.0,0.0,0.0,0.0,0.0,0.0
20110814000340780,2011-08-14 00:03:40.780,0.0,0.0,0.0,0.0,0.0,0.0
20110815174741120,2011-08-15 17:47:41.120,0.0,0.0,0.0,0.0,0.0,0.0
20110817220007600,2011-08-17 22:00:07.600,0.0,0.0,0.0,0.0,0.0,0.0
20110818114721880,2011-08-18 11:47:21.880,0.0,0.0,0.0,0.0,0.0,0.0
20110818173949300,2011-08-18 17:39:49.300,0.0,0.0,0.0,0.0,0.0,0.0
20110818221733420,2011-08-18 22:17:33.420,0.0,0.0,0.0,0.0,0.0,0.0
20110903215623120,2011-09-03 21:56:23.120,0.0,0.0,0.0,0.0,0.0,0.0
20110913120513160,2011-09-13 12:05:13.160,0.0,0.0,0.0,0.0,0.0,0.0
20110913123319460,2011-09-13 12:33:19.460,0.0,0.0,0.0,0.0,0.0,0.0
20110913170319460,2011-09-13 17:03:19.460,0.0,0.0,0.0,0.0,0.0,0.0
20110914172819600,2011-09-14 17:28:19.600,0.0,0.0,0.0,0.0,0.0,0.0
20110914233022280,2011-09-14 23:30:22.280,0.0,0.0,0.0,0.0,0.0,0.0
20110916040012200,2011-09-16 04:00:12.200,0.0,0.0,0.0,0.0,0.0,0.0
20110918013739800,2011-09-18 01:37:39.800,0.0,0.0,0.0,0.0,0.0,0.0
20110918013810100,2011-09-18 01:38:10.100,0.0,0.0,0.0,0.0,0.0,0.0
20110918020525800,2011-09-18 02:05:25.800,0.0,0.0,0.0,0.0,0.0,0.0
20110918070927700,2011-09-18 07:09:27.700,0.0,0.0,0.0,0.0,0.0,0.0
20110919222156540,2011-09-19 22:21:56.540,0.0,0.0,0.0,0.0,0.0,0.0
20110920023734840,2011-09-20 02:37:34.840,0.0,0.0,0.0,0.0,0.0,0.0
20110920195552240,2011-09-20 19:55:52.240,0.0,0.0,0.0,0.0,0.0,0.0
20110920212818180,2011-09-20 21:28:18.180,0.0,0.0,0.0,0.0,0.0,0.0
20110921082541100,2011-09-21 08:25:41.100,0.0,0.0,0.0,0.0,0.0,0.0
20110922151303080,2011-09-22 15:13:03.080,0.0,0.0,0.0,0.0,0.0,0.0
20110928085419880,2011-09-28 08:54:19.880,0.0,0.0,0.0,0.0,0.0,0.0
20110929153523620,2011-09-29 15:35:23.620,0.0,0.0,0.0,0.0,0.0,0.0
20111004182218040,2011-10-04 18:22:18.040,0.0,0.0,0.0,0.0,0.0,0.0
20111004225807060,2011-10-04 22:58:07.060,0.0,0.0,0.0,0.0,0.0,0.0
20111005163437380,2011-10-05 16:34:37.380,0.0,0.0,0.0,0.0,0.0,0.0
20111010202348480,2011-10-10 20:23:48.480,0.0,0.0,0.0,0.0,0.0,0.0
20111014004924120,2011-10-14 00:49:24.120,0.0,0.0,0.0,0.0,0.0,0.0
20111014005039620,2011-10-14 00:50:39.620,0.0,0.0,0.0,0.0,0.0,0.0
20111014025429180,2011-10-14 02:54:29.180,0.0,0.0,0.0,0.0,0.0,0.0
20111014034443300,2011-10-14 03:44:43.300,0.0,0.0,0.0,0.0,0.0,0.0
20111020095749940,2011-10-20 09:57:49.940,0.0,0.0,0.0,0.0,0.0,0.0
20111020100031380,2011-10-20 10:00:31.380,0.0,0.0,0.0,0.0,0.0,0.0
20111027165549240,2011-10-27 16:55:49.240,0.0,0.0,0.0,0.0,0.0,0.0
20111031003435260,2011-10-31 00:34:35.260,0.0,0.0,0.0,0.0,0.0,0.0
20111031020005300,2011-10-31 02:00:05.300,0.0,0.0,0.0,0.0,0.0,0.0
20111102175800840,2011-11-02 17:58:00.840,0.0,0.0,0.0,0.0,0.0,0.0
20111102181441400,2011-11-02 18:14:41.400,0.0,0.0,0.0,0.0,0.0,0.0
20111103005046640,2011-11-03 00:50:46.640,0.0,0.0,0.0,0.0,0.0,0.0
20111104012038200,2011-11-04 01:20:38.200,0.0,0.0,0.0,0.0,0.0,0.0
20111105170532100,2011-11-05 17:05:32.100,0.0,0.0,0.0,0.0,0.0,0.0
20111106055151540,2011-11-06 05:51:51.540,0.0,0.0,0.0,0.0,0.0,0.0
20111116203641460,2011-11-16 20:36:41.460,0.0,0.0,0.0,0.0,0.0,0.0
20111119191532540,2011-11-19 19:15:32.540,0.0,0.0,0.0,0.0,0.0,0.0
20111121234753040,2011-11-21 23:47:53.040,0.0,0.0,0.0,0.0,0.0,0.0
20111127080832360,2011-11-27 08:08:32.360,0.0,0.0,0.0,0.0,0.0,0.0
20111128162123040,2011-11-28 16:21:23.040,0.0,0.0,0.0,0.0,0.0,0.0
20111128163846580,2011-11-28 16:38:46.580,0.0,0.0,0.0,0.0,0.0,0.0
20111128180842140,2011-11-28 18:08:42.140,0.0,0.0,0.0,0.0,0.0,0.0
20111201030545560,2011-12-01 03:05:45.560,0.0,0.0,0.0,0.0,0.0,0.0
20111205044806060,2011-12-05 04:48:06.060,0.0,0.0,0.0,0.0,0.0,0.0
20111211211741600,2011-12-11 21:17:41.600,0.0,0.0,0.0,0.0,0.0,0.0
20111214001131020,2011-12-14 00:11:31.020,0.0,0.0,0.0,0.0,0.0,0.0
20111216162533660,2011-12-16 16:25:33.660,0.0,0.0,0.0,0.0,0.0,0.0
20111216165934140,2011-12-16 16:59:34.140,0.0,0.0,0.0,0.0,0.0,0.0
20111216205433820,2011-12-16 20:54:33.820,0.0,0.0,0.0,0.0,0.0,0.0
20111216230440120,2011-12-16 23:04:40.120,0.0,0.0,0.0,0.0,0.0,0.0
20111216230705840,2011-12-16 23:07:05.840,0.0,0.0,0.0,0.0,0.0,0.0
20111217031924100,2011-12-17 03:19:24.100,0.0,0.0,0.0,0.0,0.0,0.0
20111217045459200,2011-12-17 04:54:59.200,0.0,0.0,0.0,0.0,0.0,0.0
20111217053037200,2011-12-17 05:30:37.200,0.0,0.0,0.0,0.0,0.0,0.0
20111217104537880,2011-12-17 10:45:37.880,0.0,0.0,0.0,0.0,0.0,0.0
20111217112318060,2011-12-17 11:23:18.060,0.0,0.0,0.0,0.0,0.0,0.0
20111217181405940,2011-12-17 18:14:05.940,0.0,0.0,0.0,0.0,0.0,0.0
20111217230349380,2011-12-17 23:03:49.380,0.0,0.0,0.0,0.0,0.0,0.0
20111218160601040,2011-12-18 16:06:01.040,0.0,0.0,0.0,0.0,0.0,0.0
20111219053416400,2011-12-19 05:34:16.400,0.0,0.0,0.0,0.0,0.0,0.0
20111220061954300,2011-12-20 06:19:54.300,0.0,0.0,0.0,0.0,0.0,0.0
20111221154301000,2011-12-21 15:43:01.000,0.0,0.0,0.0,0.0,0.0,0.0
20111221160600360,2011-12-21 16:06:00.360,0.0,0.0,0.0,0.0,0.0,0.0
20111223051547600,2011-12-23 05:15:47.600,0.0,0.0,0.0,0.0,0.0,0.0
20111225040724720,2011-12-25 04:07:24.720,0.0,0.0,0.0,0.0,0.0,0.0
20111225114002540,2011-12-25 11:40:02.540,0.0,0.0,0.0,0.0,0.0,0.0
20111226023008300,2011-12-26 02:30:08.300,0.0,0.0,0.0,0.0,0.0,0.0
20111228001809460,2011-12-28 00:18:09.460,0.0,0.0,0.0,0.0,0.0,0.0
20111228083002260,2011-12-28 08:30:02.260,0.0,0.0,0.0,0.0,0.0,0.0
20111228084349500,2011-12-28 08:43:49.500,0.0,0.0,0.0,0.0,0.0,0.0
20111230115341300,2011-12-30 11:53:41.300,0.0,0.0,0.0,0.0,0.0,0.0
20120101101602620,2012-01-01 10:16:02.620,0.0,0.0,0.0,0.0,0.0,0.0
20120102034551640,2012-01-02 03:45:51.640,0.0,0.0,0.0,0.0,0.0,0.0
20120103123717560,2012-01-03 12:37:17.560,0.0,0.0,0.0,0.0,0.0,0.0
20120104233736120,2012-01-04 23:37:36.120,0.0,0.0,0.0,0.0,0.0,0.0
20120104234220340,2012-01-04 23:42:20.340,0.0,0.0,0.0,0.0,0.0,0.0
20120105000051780,2012-01-05 00:00:51.780,0.0,0.0,0.0,0.0,0.0,0.0
20120105000815060,2012-01-05 00:08:15.060,0.0,0.0,0.0,0.0,0.0,0.0
20120105001349440,2012-01-05 00:13:49.440,0.0,0.0,0.0,0.0,0.0,0.0
20120105141645420,2012-01-05 14:16:45.420,0.0,0.0,0.0,0.0,0.0,0.0
20120106163436840,2012-01-06 16:34:36.840,0.0,0.0,0.0,0.0,0.0,0.0
20120109213123220,2012-01-09 21:31:23.220,0.0,0.0,0.0,0.0,0.0,0.0
20120109220538480,2012-01-09 22:05:38.480,0.0,0.0,0.0,0.0,0.0,0.0
20120111154539040,2012-01-11 15:45:39.040,0.0,0.0,0.0,0.0,0.0,0.0
20120113034918260,2012-01-13 03:49:18.260,0.0,0.0,0.0,0.0,0.0,0.0
20120113061243420,2012-01-13 06:12:43.420,0.0,0.0,0.0,0.0,0.0,0.0
20120113061345800,2012-01-13 06:13:45.800,0.0,0.0,0.0,0.0,0.0,0.0
20120113074604480,2012-01-13 07:46:04.480,0.0,0.0,0.0,0.0,0.0,0.0
20120113080738820,2012-01-13 08:07:38.820,0.0,0.0,0.0,0.0,0.0,0.0
20120113081544160,2012-01-13 08:15:44.160,0.0,0.0,0.0,0.0,0.0,0.0
20120113131438920,2012-01-13 13:14:38.920,0.0,0.0,0.0,0.0,0.0,0.0
20120113141705020,2012-01-13 14:17:05.020,0.0,0.0,0.0,0.0,0.0,0.0
20120114213455180,2012-01-14 21:34:55.180,0.0,0.0,0.0,0.0,0.0,0.0
20120115225449920,2012-01-15 22:54:49.920,0.0,0.0,0.0,0.0,0.0,0.0
20120115225551140,2012-01-15 22:55:51.140,0.0,0.0,0.0,0.0,0.0,0.0
20120122171520260,2012-01-22 17:15:20.260,0.0,0.0,0.0,0.0,0.0,0.0
20120123003140380,2012-01-23 00:31:40.380,0.0,0.0,0.0,0.0,0.0,0.0
20120219093151900,2012-02-19 09:31:51.900,0.0,0.0,0.0,0.0,0.0,0.0
20120306152958160,2012-03-06 15:29:58.160,0.0,0.0,0.0,0.0,0.0,0.0
20120308122413100,2012-03-08 12:24:13.100,0.0,0.0,0.0,0.0,0.0,0.0
20120324035027280,2012-03-24 03:50:27.280,0.0,0.0,0.0,0.0,0.0,0.0
20120403035121600,2012-04-03 03:51:21.600,0.0,0.0,0.0,0.0,0.0,0.0
20120405141415840,2012-04-05 14:14:15.840,0.0,0.0,0.0,0.0,0.0,0.0
20120405192712240,2012-04-05 19:27:12.240,0.0,0.0,0.0,0.0,0.0,0.0
20120420075106280,2012-04-20 07:51:06.280,0.0,0.0,0.0,0.0,0.0,0.0
20120427190724860,2012-04-27 19:07:24.860,0.0,0.0,0.0,0.0,0.0,0.0
20120429103514460,2012-04-29 10:35:14.460,0.0,0.0,0.0,0.0,0.0,0.0
20120513032642920,2012-05-13 03:26:42.920,0.0,0.0,0.0,0.0,0.0,0.0
20120514124516180,2012-05-14 12:45:16.180,0.0,0.0,0.0,0.0,0.0,0.0
20120514130611200,2012-05-14 13:06:11.200,0.0,0.0,0.0,0.0,0.0,0.0
20120514132031800,2012-05-14 13:20:31.800,0.0,0.0,0.0,0.0,0.0,0.0
20120514160547940,2012-05-14 16:05:47.940,0.0,0.0,0.0,0.0,0.0,0.0
20120514165404900,2012-05-14 16:54:04.900,0.0,0.0,0.0,0.0,0.0,0.0
20120514174013900,2012-05-14 17:40:13.900,0.0,0.0,0.0,0.0,0.0,0.0
20120514174209040,2012-05-14 17:42:09.040,0.0,0.0,0.0,0.0,0.0,0.0
20120514174443160,2012-05-14 17:44:43.160,0.0,0.0,0.0,0.0,0.0,0.0
20120514200517640,2012-05-14 20:05:17.640,0.0,0.0,0.0,0.0,0.0,0.0
20120514202051140,2012-05-14 20:20:51.140,0.0,0.0,0.0,0.0,0.0,0.0
20120514202602720,2012-05-14 20:26:02.720,0.0,0.0,0.0,0.0,0.0,0.0
20120514203540980,2012-05-14 20:35:40.980,0.0,0.0,0.0,0.0,0.0,0.0
20120514203647020,2012-05-14 20:36:47.020,0.0,0.0,0.0,0.0,0.0,0.0
20120514203828180,2012-05-14 20:38:28.180,0.0,0.0,0.0,0.0,0.0,0.0
20120514204419920,2012-05-14 20:44:19.920,0.0,0.0,0.0,0.0,0.0,0.0
20120514214456060,2012-05-14 21:44:56.060,0.0,0.0,0.0,0.0,0.0,0.0
20120514214802780,2012-05-14 21:48:02.780,0.0,0.0,0.0,0.0,0.0,0.0
20120514215018760,2012-05-14 21:50:18.760,0.0,0.0,0.0,0.0,0.0,0.0
20120514215106720,2012-05-14 21:51:06.720,0.0,0.0,0.0,0.0,0.0,0.0
20120514215239360,2012-05-14 21:52:39.360,0.0,0.0,0.0,0.0,0.0,0.0
20120514220717260,2012-05-14 22:07:17.260,0.0,0.0,0.0,0.0,0.0,0.0
20120514220944340,2012-05-14 22:09:44.340,0.0,0.0,0.0,0.0,0.0,0.0
20120514222026320,2012-05-14 22:20:26.320,0.0,0.0,0.0,0.0,0.0,0.0
20120514224119800,2012-05-14 22:41:19.800,0.0,0.0,0.0,0.0,0.0,0.0
20120514224141820,2012-05-14 22:41:41.820,0.0,0.0,0.0,0.0,0.0,0.0
20120514224226080,2012-05-14 22:42:26.080,0.0,0.0,0.0,0.0,0.0,0.0
20120514225851840,2012-05-14 22:58:51.840,0.0,0.0,0.0,0.0,0.0,0.0
20120514225945940,2012-05-14 22:59:45.940,0.0,0.0,0.0,0.0,0.0,0.0
20120514232257520,2012-05-14 23:22:57.520,0.0,0.0,0.0,0.0,0.0,0.0
20120515003154600,2012-05-15 00:31:54.600,0.0,0.0,0.0,0.0,0.0,0.0
20120515012118760,2012-05-15 01:21:18.760,0.0,0.0,0.0,0.0,0.0,0.0
20120515030109960,2012-05-15 03:01:09.960,0.0,0.0,0.0,0.0,0.0,0.0
20120515052901200,2012-05-15 05:29:01.200,0.0,0.0,0.0,0.0,0.0,0.0
20120515053208080,2012-05-15 05:32:08.080,0.0,0.0,0.0,0.0,0.0,0.0
20120515062440360,2012-05-15 06:24:40.360,0.0,0.0,0.0,0.0,0.0,0.0
20120515062538000,2012-05-15 06:25:38.000,0.0,0.0,0.0,0.0,0.0,0.0
20120515062712100,2012-05-15 06:27:12.100,0.0,0.0,0.0,0.0,0.0,0.0
20120515063238460,2012-05-15 06:32:38.460,0.0,0.0,0.0,0.0,0.0,0.0
20120515072537060,2012-05-15 07:25:37.060,0.0,0.0,0.0,0.0,0.0,0.0
20120515072600980,2012-05-15 07:26:00.980,0.0,0.0,0.0,0.0,0.0,0.0
20120515073230720,2012-05-15 07:32:30.720,0.0,0.0,0.0,0.0,0.0,0.0
20120515082949260,2012-05-15 08:29:49.260,0.0,0.0,0.0,0.0,0.0,0.0
20120515083137800,2012-05-15 08:31:37.800,0.0,0.0,0.0,0.0,0.0,0.0
20120515084157320,2012-05-15 08:41:57.320,0.0,0.0,0.0,0.0,0.0,0.0
20120515084209580,2012-05-15 08:42:09.580,0.0,0.0,0.0,0.0,0.0,0.0
20120515090037460,2012-05-15 09:00:37.460,0.0,0.0,0.0,0.0,0.0,0.0
20120515090729960,2012-05-15 09:07:29.960,0.0,0.0,0.0,0.0,0.0,0.0
20120515091401980,2012-05-15 09:14:01.980,0.0,0.0,0.0,0.0,0.0,0.0
20120515094526940,2012-05-15 09:45:26.940,0.0,0.0,0.0,0.0,0.0,0.0
20120515104205280,2012-05-15 10:42:05.280,0.0,0.0,0.0,0.0,0.0,0.0
20120515113932720,2012-05-15 11:39:32.720,0.0,0.0,0.0,0.0,0.0,0.0
20120515123658040,2012-05-15 12:36:58.040,0.0,0.0,0.0,0.0,0.0,0.0
20120515124213720,2012-05-15 12:42:13.720,0.0,0.0,0.0,0.0,0.0,0.0
20120515140454880,2012-05-15 14:04:54.880,0.0,0.0,0.0,0.0,0.0,0.0
20120515141143040,2012-05-15 14:11:43.040,0.0,0.0,0.0,0.0,0.0,0.0
20120515142951540,2012-05-15 14:29:51.540,0.0,0.0,0.0,0.0,0.0,0.0
